task_id,constraints_hash,constraint_type,n_x,n_c,qubo_string,families,n_qubits_h,n_slack_h,n_struct_h,n_pen_h,has_vcg_h,vcg_missing_h,sp_total_h,sp_1q_h,sp_2q_h,sp_gates_h,vcg_sp_gates_h,layer_total_h,layer_1q_h,layer_2q_h,layer_gates_h,vcg_layer_gates_h,n_qubits_p,n_slack_p,sp_total_p,sp_1q_p,sp_2q_p,sp_gates_p,layer_total_p,layer_1q_p,layer_2q_p,layer_gates_p
187,"['x_0 + x_1 + x_2 >= 0', 'x_3 + x_4 <= 1']",cardinality+cardinality,5,2, 3*x_0 + -4*x_0 x_1 + -5*x_0 x_2 + -3*x_0 x_3 + 1*x_0 x_4 + -4*x_1 + 3*x_1 x_2 + -3*x_1 x_3 + -3*x_1 x_4 + -5*x_2 x_3 + 2*x_2 x_4 + -2*x_3 + -3*x_3 x_4,"['cardinality', 'cardinality']",5,0,2,0,True,True,5,1,4,"{'RY': 1, 'CRY': 1, 'SWAP': 1, 'CNOT': 2}",{},30,13,9,"{'MultiRZ': 5, 'RY': 2, 'CRY': 2, 'SWAP': 2, 'CNOT': 4, 'X': 10, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1}",{},8,3,3,3,0,{'Hadamard': 3},73,8,0,"{'MultiRZ': 42, 'RX': 8}"
188,"['x_0 + x_1 == 2', 'x_2 + x_3 + x_4 + x_5 >= 1']",cardinality+cardinality,6,2, 1*x_0 + 4*x_0 x_1 + 3*x_0 x_2 + -1*x_0 x_3 + -3*x_0 x_4 + -1*x_1 + -5*x_1 x_2 + -3*x_1 x_3 + -2*x_1 x_4 + -1*x_1 x_5 + -1*x_2 + 4*x_2 x_4 + -5*x_2 x_5 + 3*x_3 + 4*x_3 x_4 + -1*x_3 x_5 + -3*x_4 + 3*x_4 x_5 + 2*x_5,"['cardinality', 'cardinality']",6,0,2,0,True,True,2,2,0,{'X': 2},{},26,17,1,"{'MultiRZ': 4, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},8,2,2,2,0,{'Hadamard': 2},89,8,0,"{'MultiRZ': 52, 'RX': 8}"
189,"['8*x_0 + 10*x_1 + 1*x_2 + 2*x_3 <= 12', 'x_4 + x_5 + x_6 - x_7 == 0']",knapsack+flow,8,2, 1*x_0 + -3*x_0 x_1 + -5*x_0 x_2 + -2*x_0 x_3 + -2*x_0 x_4 + -4*x_0 x_5 + -5*x_0 x_6 + -2*x_0 x_7 + -2*x_1 + 2*x_1 x_4 + 4*x_1 x_5 + -2*x_1 x_6 + -4*x_1 x_7 + -1*x_2 + -5*x_2 x_4 + 4*x_2 x_5 + 2*x_2 x_6 + 2*x_2 x_7 + -5*x_3 + -5*x_3 x_4 + 2*x_3 x_5 + 1*x_3 x_6 + -3*x_3 x_7 + -2*x_4 + -1*x_4 x_5 + 1*x_4 x_6 + 4*x_4 x_7 + 3*x_5 + -2*x_5 x_6 + -2*x_5 x_7 + -5*x_6 + 1*x_6 x_7 + -3*x_7,"['knapsack', 'flow']",8,0,2,0,True,True,9,1,8,"{'RY': 1, 'CRY': 2, 'CNOT': 5, 'SWAP': 1}",{},50,19,17,"{'MultiRZ': 8, 'RY': 2, 'CRY': 4, 'CNOT': 10, 'SWAP': 2, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},12,4,4,4,0,{'Hadamard': 4},167,12,0,"{'MultiRZ': 96, 'RX': 12}"
190,"['x_0 + x_1 + x_2 + x_3 + x_4 == 2', 'x_5 + x_6 + x_7 <= 2']",cardinality+cardinality,8,2, 2*x_0 + 3*x_0 x_1 + -2*x_0 x_3 + -1*x_0 x_4 + 3*x_0 x_5 + 4*x_0 x_6 + -5*x_0 x_7 + 4*x_1 + 2*x_1 x_2 + -4*x_1 x_3 + -2*x_1 x_4 + -4*x_1 x_5 + -3*x_1 x_6 + -2*x_1 x_7 + -4*x_2 x_3 + 2*x_2 x_4 + 3*x_2 x_5 + 1*x_2 x_6 + -4*x_2 x_7 + 1*x_3 + -1*x_3 x_4 + 3*x_3 x_5 + -1*x_3 x_6 + -5*x_4 + -4*x_4 x_5 + -5*x_4 x_6 + -3*x_4 x_7 + 3*x_5 + 4*x_5 x_6 + -3*x_5 x_7 + -3*x_7,"['cardinality', 'cardinality']",8,0,2,0,False,False,36,3,29,"{'X': 2, 'CNOT': 17, 'CRY': 9, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'CSWAP': 2, 'SWAP': 3, 'RY': 1}",{},102,23,59,"{'MultiRZ': 6, 'X': 20, 'CNOT': 34, 'CRY': 18, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 4, 'CSWAP': 4, 'SWAP': 6, 'RY': 2, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},10,2,2,2,0,{'Hadamard': 2},121,10,0,"{'MultiRZ': 66, 'RX': 10}"
191,"['3*x_0*x_0 + 1*x_0*x_1 + 3*x_0*x_2 + 1*x_1*x_1 + 4*x_1*x_2 + 3*x_2*x_2 <= 5', 'x_3 + x_4 + x_5 >= 1']",quadratic_knapsack+cardinality,6,2, -2*x_0 + -4*x_0 x_1 + 2*x_0 x_2 + 2*x_0 x_3 + 3*x_0 x_4 + -5*x_0 x_5 + -1*x_1 + 1*x_1 x_3 + -2*x_1 x_4 + -5*x_2 x_3 + 4*x_2 x_4 + 3*x_2 x_5 + 3*x_3 + -3*x_3 x_4 + 2*x_3 x_5 + -1*x_4 + 2*x_4 x_5 + 3*x_5,"['quadratic_knapsack', 'cardinality']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},11,5,5,5,0,{'Hadamard': 5},274,11,0,"{'MultiRZ': 15, 'RX': 11}"
192,"['1*x_0*x_0 + 5*x_0*x_1 + 3*x_0*x_2 + 4*x_1*x_1 + 2*x_1*x_2 + 4*x_2*x_2 <= 7', 'x_3 + x_4 + x_5 == 1']",quadratic_knapsack+cardinality,6,2, 4*x_0 + 4*x_0 x_1 + -3*x_0 x_2 + -2*x_0 x_3 + -5*x_0 x_4 + 4*x_0 x_5 + -2*x_1 + -5*x_1 x_2 + -2*x_1 x_3 + 3*x_1 x_4 + -5*x_1 x_5 + -1*x_2 + -3*x_2 x_3 + -5*x_2 x_4 + 2*x_2 x_5 + 2*x_3 + 3*x_3 x_4 + -1*x_3 x_5 + -4*x_4 + -2*x_4 x_5 + -2*x_5,"['quadratic_knapsack', 'cardinality']",6,0,2,0,True,True,5,1,4,"{'X': 1, 'CNOT': 2, 'CRY': 2}",{},34,15,9,"{'MultiRZ': 6, 'X': 14, 'CNOT': 4, 'CRY': 4, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},9,3,3,3,0,{'Hadamard': 3},249,9,0,"{'MultiRZ': 15, 'RX': 9}"
193,"['1*x_3*x_3 + 5*x_3*x_4 + 4*x_3*x_5 + 2*x_4*x_4 + 2*x_4*x_5 + 2*x_5*x_5 <= 8', '5*x_0*x_0 + 3*x_0*x_1 + 5*x_0*x_2 + 4*x_1*x_1 + 5*x_1*x_2 + 3*x_2*x_2 <= 14']",quadratic_knapsack+quadratic_knapsack,6,2, 2*x_0 + -5*x_0 x_1 + 2*x_0 x_2 + -4*x_0 x_3 + -2*x_0 x_4 + 4*x_0 x_5 + -4*x_1 + -5*x_1 x_2 + -5*x_1 x_3 + -5*x_1 x_4 + -5*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + -1*x_2 x_4 + -1*x_2 x_5 + -5*x_3 + -5*x_3 x_5 + -1*x_4 + 1*x_4 x_5 + -1*x_5,"['quadratic_knapsack', 'quadratic_knapsack']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},14,8,8,8,0,{'Hadamard': 8},524,14,0,"{'MultiRZ': 36, 'RX': 14}"
194,"['10*x_5 + 1*x_6 + 9*x_7 <= 7', '5*x_2*x_2 + 1*x_2*x_3 + 2*x_2*x_4 + 5*x_3*x_3 + 1*x_3*x_4 + 3*x_4*x_4 <= 6', 'x_0*x_1 == 0']",independent_set+quadratic_knapsack+knapsack,8,3, 2*x_0 + -5*x_0 x_1 + 2*x_0 x_2 + 3*x_0 x_3 + -4*x_0 x_4 + -1*x_0 x_5 + -3*x_0 x_6 + -2*x_0 x_7 + 2*x_1 + -5*x_1 x_2 + 3*x_1 x_3 + -2*x_1 x_4 + 4*x_1 x_5 + -5*x_1 x_6 + 1*x_1 x_7 + -5*x_2 + 4*x_2 x_3 + 4*x_2 x_4 + -1*x_2 x_5 + -5*x_2 x_7 + -1*x_3 + 1*x_3 x_4 + 1*x_3 x_5 + 4*x_3 x_6 + 3*x_3 x_7 + -1*x_4 + -5*x_4 x_5 + -2*x_4 x_6 + -2*x_4 x_7 + -3*x_5 + -4*x_5 x_7 + 4*x_6 + 3*x_6 x_7 + -1*x_7,"['independent_set', 'quadratic_knapsack', 'knapsack']",8,0,3,0,True,True,0,0,0,{},{},32,17,1,"{'MultiRZ': 8, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},14,6,6,6,0,{'Hadamard': 6},312,14,0,"{'MultiRZ': 15, 'RX': 14}"
195,"['3*x_2*x_2 + 1*x_2*x_3 + 3*x_2*x_4 + 1*x_3*x_3 + 4*x_3*x_4 + 3*x_4*x_4 <= 5', 'x_0 + x_1 >= 2']",cardinality+quadratic_knapsack,5,2, 3*x_0 + 1*x_0 x_2 + 3*x_0 x_4 + -5*x_1 + -3*x_1 x_2 + 3*x_2 + 3*x_2 x_3 + -5*x_2 x_4 + -4*x_3 + 2*x_3 x_4 + -3*x_4,"['cardinality', 'quadratic_knapsack']",5,0,2,0,True,True,2,2,0,{'X': 2},{},24,15,1,"{'MultiRZ': 5, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1}",{},8,3,3,3,0,{'Hadamard': 3},230,8,0,"{'MultiRZ': 15, 'RX': 8}"
196,"['4*x_0*x_0 + 4*x_0*x_1 + 1*x_0*x_2 + 5*x_0*x_3 + 5*x_1*x_1 + 5*x_1*x_2 + 5*x_1*x_3 + 1*x_2*x_2 + 4*x_2*x_3 + 1*x_3*x_3 <= 11', 'x_4 + x_5 + x_6 + x_7 == 4']",quadratic_knapsack+cardinality,8,2, 2*x_0 + 3*x_0 x_1 + -2*x_0 x_3 + -1*x_0 x_4 + 3*x_0 x_5 + 4*x_0 x_6 + -5*x_0 x_7 + 4*x_1 + 2*x_1 x_2 + -4*x_1 x_3 + -2*x_1 x_4 + -4*x_1 x_5 + -3*x_1 x_6 + -2*x_1 x_7 + -4*x_2 x_3 + 2*x_2 x_4 + 3*x_2 x_5 + 1*x_2 x_6 + -4*x_2 x_7 + 1*x_3 + -1*x_3 x_4 + 3*x_3 x_5 + -1*x_3 x_6 + -5*x_4 + -4*x_4 x_5 + -5*x_4 x_6 + -3*x_4 x_7 + 3*x_5 + 4*x_5 x_6 + -3*x_5 x_7 + -3*x_7,"['quadratic_knapsack', 'cardinality']",8,0,2,0,True,True,4,4,0,{'X': 4},{},38,25,1,"{'MultiRZ': 6, 'X': 24, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},12,4,4,4,0,{'Hadamard': 4},630,12,0,"{'MultiRZ': 3, 'RX': 12}"
197,"['2*x_0 + 10*x_1 + 4*x_2 <= 6', '5*x_5*x_5 + 3*x_5*x_6 + 5*x_5*x_7 + 4*x_6*x_6 + 5*x_6*x_7 + 3*x_7*x_7 <= 14', 'x_3 + x_4 <= 2']",knapsack+cardinality+quadratic_knapsack,8,3, 3*x_0 + -3*x_0 x_1 + 1*x_0 x_2 + 4*x_0 x_3 + 4*x_0 x_4 + 4*x_0 x_5 + -5*x_0 x_6 + -1*x_0 x_7 + -2*x_1 + -2*x_1 x_2 + 3*x_1 x_3 + -3*x_1 x_4 + -5*x_1 x_5 + -1*x_1 x_6 + 1*x_1 x_7 + -5*x_2 + 1*x_2 x_4 + -4*x_2 x_5 + -5*x_2 x_6 + 1*x_2 x_7 + 2*x_3 + 3*x_3 x_4 + 2*x_3 x_5 + -4*x_3 x_6 + -3*x_3 x_7 + -4*x_4 + -2*x_4 x_5 + -2*x_4 x_6 + -4*x_4 x_7 + -1*x_5 + 1*x_5 x_6 + -5*x_6 + -5*x_6 x_7 + 3*x_7,"['knapsack', 'cardinality', 'quadratic_knapsack']",8,0,3,0,True,True,6,1,5,"{'RY': 1, 'CRY': 2, 'SWAP': 1, 'CNOT': 2}",{},44,19,11,"{'MultiRZ': 8, 'RY': 2, 'CRY': 4, 'SWAP': 2, 'CNOT': 4, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},17,9,9,9,0,{'Hadamard': 9},379,17,0,"{'MultiRZ': 18, 'RX': 17}"
198,"['1*x_3*x_3 + 5*x_3*x_4 + 3*x_3*x_5 + 4*x_4*x_4 + 2*x_4*x_5 + 4*x_5*x_5 <= 7', 'x_0 + x_1 + x_2 == 0']",cardinality+quadratic_knapsack,6,2, -5*x_0 + -4*x_0 x_1 + -3*x_0 x_2 + -5*x_0 x_3 + 1*x_0 x_4 + -4*x_0 x_5 + -3*x_1 + -1*x_1 x_2 + 3*x_1 x_3 + -2*x_1 x_4 + 4*x_1 x_5 + -2*x_2 + -1*x_2 x_3 + -4*x_2 x_4 + 4*x_3 + -5*x_3 x_4 + 4*x_3 x_5 + -2*x_4 + -5*x_5,"['cardinality', 'quadratic_knapsack']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},9,3,3,3,0,{'Hadamard': 3},244,9,0,"{'MultiRZ': 15, 'RX': 9}"
199,"['x_0 + x_1 + x_2 - x_3 - x_4 == 0', 'x_5 + x_6 <= 0']",flow+cardinality,7,2, 4*x_0 + 2*x_0 x_1 + -5*x_0 x_3 + 2*x_0 x_4 + -3*x_0 x_5 + 1*x_0 x_6 + -3*x_1 + -4*x_1 x_2 + -1*x_1 x_3 + 1*x_1 x_4 + 3*x_1 x_5 + 2*x_1 x_6 + 4*x_2 x_3 + -1*x_2 x_4 + -3*x_2 x_5 + 4*x_2 x_6 + 2*x_3 + -2*x_3 x_4 + 4*x_3 x_5 + -2*x_3 x_6 + 3*x_4 + -1*x_4 x_6 + 2*x_5 + -2*x_5 x_6 + -1*x_6,"['flow', 'cardinality']",7,0,2,0,False,False,18,1,16,"{'RY': 1, 'CRY': 4, 'CNOT': 10, 'SWAP': 2, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 1}",{},62,17,33,"{'MultiRZ': 5, 'RY': 2, 'CRY': 8, 'CNOT': 20, 'SWAP': 4, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},7,0,0,0,0,{},71,7,0,"{'MultiRZ': 34, 'RX': 7}"
200,"['x_0 + x_1 <= 1', 'x_2 + x_3 + x_4 <= 3', 'x_5 + x_6 >= 2']",cardinality+cardinality+cardinality,7,3, -3*x_0 + -4*x_0 x_1 + -4*x_0 x_2 + -1*x_0 x_4 + 4*x_0 x_5 + 2*x_0 x_6 + 4*x_1 + 4*x_1 x_2 + -1*x_1 x_3 + -1*x_1 x_4 + 1*x_1 x_5 + -1*x_1 x_6 + -3*x_2 + -4*x_2 x_3 + -2*x_2 x_4 + 1*x_2 x_6 + -1*x_3 + 4*x_3 x_4 + -1*x_3 x_5 + -3*x_3 x_6 + -1*x_4 + -3*x_4 x_5 + 2*x_5 + 3*x_5 x_6 + -1*x_6,"['cardinality', 'cardinality', 'cardinality']",7,0,3,0,False,False,20,4,15,"{'RY': 2, 'CRY': 5, 'SWAP': 2, 'CNOT': 8, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'X': 2}",{},67,23,31,"{'MultiRZ': 6, 'RY': 4, 'CRY': 10, 'SWAP': 4, 'CNOT': 16, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'X': 18, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},10,3,3,3,0,{'Hadamard': 3},96,10,0,"{'MultiRZ': 54, 'RX': 10}"
201,"['10*x_0 + 8*x_1 + 2*x_2 + 1*x_3 + 4*x_4 <= 10', 'x_5 + x_6 + x_7 >= 2']",knapsack+cardinality,8,2, -5*x_0 + 4*x_0 x_1 + 3*x_0 x_3 + -3*x_0 x_4 + 4*x_0 x_5 + 3*x_0 x_6 + 2*x_0 x_7 + -1*x_1 + 2*x_1 x_2 + -5*x_1 x_3 + 1*x_1 x_4 + 2*x_1 x_5 + 2*x_1 x_6 + -4*x_1 x_7 + 4*x_2 + -1*x_2 x_3 + -3*x_2 x_4 + 3*x_2 x_5 + 2*x_2 x_6 + -3*x_3 x_4 + 1*x_3 x_5 + -4*x_3 x_6 + -2*x_3 x_7 + -3*x_4 + 1*x_4 x_6 + -3*x_4 x_7 + -3*x_5 + 2*x_5 x_6 + 1*x_5 x_7 + 3*x_6 + 4*x_6 x_7 + 4*x_7,"['knapsack', 'cardinality']",8,0,2,0,True,True,0,0,0,{},{},31,17,1,"{'MultiRZ': 7, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},13,5,5,5,0,{'Hadamard': 5},197,13,0,"{'MultiRZ': 117, 'RX': 13}"
202,"['5*x_0 + 1*x_1 + 10*x_2 + 4*x_3 <= 10', 'x_4 + x_5 + x_6 >= 0']",knapsack+cardinality,7,2, 3*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + -5*x_0 x_3 + -5*x_0 x_4 + -4*x_1 + -4*x_1 x_2 + -3*x_1 x_3 + -4*x_1 x_4 + 1*x_1 x_6 + 3*x_2 + 3*x_2 x_3 + 1*x_2 x_4 + -1*x_2 x_5 + -4*x_3 + 2*x_3 x_4 + 1*x_3 x_5 + -5*x_3 x_6 + -5*x_4 + -3*x_4 x_5 + 4*x_4 x_6 + -4*x_5 + -3*x_5 x_6 + 4*x_6,"['knapsack', 'cardinality']",7,0,2,0,True,True,0,0,0,{},{},28,15,1,"{'MultiRZ': 7, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},13,6,6,6,0,{'Hadamard': 6},172,13,0,"{'MultiRZ': 104, 'RX': 13}"
203,"['3*x_0*x_0 + 1*x_0*x_1 + 3*x_0*x_2 + 4*x_0*x_3 + 5*x_1*x_1 + 4*x_1*x_2 + 2*x_1*x_3 + 2*x_2*x_2 + 4*x_2*x_3 + 4*x_3*x_3 <= 17', 'x_4 + x_5 + x_6 + x_7 == 2']",quadratic_knapsack+cardinality,8,2, -5*x_0 + 4*x_0 x_1 + 3*x_0 x_3 + -3*x_0 x_4 + 4*x_0 x_5 + 3*x_0 x_6 + 2*x_0 x_7 + -1*x_1 + 2*x_1 x_2 + -5*x_1 x_3 + 1*x_1 x_4 + 2*x_1 x_5 + 2*x_1 x_6 + -4*x_1 x_7 + 4*x_2 + -1*x_2 x_3 + -3*x_2 x_4 + 3*x_2 x_5 + 2*x_2 x_6 + -3*x_3 x_4 + 1*x_3 x_5 + -4*x_3 x_6 + -2*x_3 x_7 + -3*x_4 + 1*x_4 x_6 + -3*x_4 x_7 + -3*x_5 + 2*x_5 x_6 + 1*x_5 x_7 + 3*x_6 + 4*x_6 x_7 + 4*x_7,"['quadratic_knapsack', 'cardinality']",8,0,2,0,True,True,18,2,14,"{'X': 2, 'CNOT': 8, 'CRY': 4, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'CSWAP': 1, 'SWAP': 2}",{},67,21,29,"{'MultiRZ': 7, 'X': 20, 'CNOT': 16, 'CRY': 8, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'CSWAP': 2, 'SWAP': 4, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},13,5,5,5,0,{'Hadamard': 5},700,13,0,"{'MultiRZ': 3, 'RX': 13}"
204,"['2*x_0 + 10*x_1 + 4*x_2 <= 6', 'x_3 + x_4 + x_5 + x_6 == 1']",knapsack+cardinality,7,2, -1*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + -2*x_0 x_3 + 3*x_0 x_4 + -1*x_0 x_5 + 4*x_0 x_6 + 2*x_1 + 2*x_1 x_2 + -1*x_1 x_3 + -2*x_1 x_4 + -1*x_1 x_5 + 3*x_1 x_6 + -1*x_2 + -5*x_2 x_3 + -2*x_2 x_4 + 2*x_2 x_5 + -1*x_2 x_6 + 2*x_3 + -1*x_3 x_5 + -3*x_4 + 3*x_4 x_5 + -2*x_4 x_6 + -1*x_5 x_6 + -5*x_6,"['knapsack', 'cardinality']",7,0,2,0,True,True,7,1,6,"{'X': 1, 'CNOT': 3, 'CRY': 3}",{},42,17,13,"{'MultiRZ': 7, 'X': 16, 'CNOT': 6, 'CRY': 6, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},10,3,3,3,0,{'Hadamard': 3},119,10,0,"{'MultiRZ': 69, 'RX': 10}"
